handle,wallet,chain,tx_hash,time,token,contract,amount,side,from,to,pulled_at
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,ethereum,0x7e27ed0e1e1181fc79f95a42c8055ab57278b54902a03e5fffe16495efe4ca4e,1787488691,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0369044142858101,out,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,ethereum,0x196a40336782dcb58db40d69585841fc76593786f5c47b7ff83b8dbef1b0db66,1787323619,UNITY,0xfd0bb211d479710dfa01d3d98751767f51edb2d9,20608847701.0,in,0xd15fe25ed0dba12fe05e7029c88b10c25e8880e3,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,ethereum,0x6998e986484724e8af43894634115a2aeb34f434eb01887152d1dcd2f73dc3a3,1787170667,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.015840268371090392,out,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,ethereum,0x10a7a97dcaaebe8b690b4d333759cfdb0d0363dbc3d0b4fbb3f4395b51ada6e7,1787083475,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.1,out,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,ethereum,0xceb0eb98dcbe63d2c4b3ce6d198d64ee01a4c8994fc692865a84f79591f8a339,1786532099,UNITY,0xfd0bb211d479710dfa01d3d98751767f51edb2d9,100000000000.0,out,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,ethereum,0x742eb6f5ae94d1c4918d36514ffabeb184f277291012c2be3ad9c85d8d33b1b8,1786350671,UNITY,0xfd0bb211d479710dfa01d3d98751767f51edb2d9,100000000000.0,in,0xf1e60ed748cee1e094e99feffac956a7d5de3f83,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,ethereum,0x0297d3037a76be72b84f2578e6b72a3df49d19ffc69a8c27af6732e7dd868dd2,1785226691,CAT,0x53fdca91fd33b9131b5ceade42a3edbd9b38edff,1.0,in,0x53fdca91fd33b9131b5ceade42a3edbd9b38edff,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,ethereum,0x137b6cd5744b460dfed59af6fafb83608b2c8bb5368ed3f1b1ebed27f559f0d0,1785190055,FMA,0x0ca7f70e869f912f5155f104a95f0e16d603227e,41729780.87294897,in,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x0ba14c9a8d9cc29ce663d098d52d554931f3123c07199be4301ff02fb4afc304,2026-08-29T13:53:30.000000Z,fone,,157569000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x12eb282f500bdba1fae4f71133e4e6cda916a16928e8c8b504512f1efd9d538c,2026-08-29T13:53:25.000000Z,COPPERINU,,21021100.0,in,0x0a6471233D6cB9Cfc2A4c2Dc3041539d6bF9FF76,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
